Designator,Mid X,Mid Y,Layer,Rotation
R1,22.86,17.78,Top,270.0
R2, 7.62,17.78,Top,270.0
R3, 7.62,27.94,Top,90.0
R4,22.86,27.94,Top,90.0
R5,66.04,17.78,Top,270.0
R6,50.80,17.78,Top,270.0
R7,50.80,27.94,Top,90.0
R8,66.04,27.94,Top,90.0
R9,27.94,17.78,Top,270.0
R10,45.72,17.78,Top,90.0
R11,45.72,27.94,Top,90.0
R12,27.94,27.94,Top,270.0
SWITCH_1,11.43,20.32,Top,90.0
SWITCH_2,54.61,20.32,Top,90.0
SWITCH_3,33.02,20.32,Top,90.0
