A1,17,200,0V,A1
B1,110,20M,.2V,B1
C1,14.97,20M,.3V,C1
D1,0.9,200M,.5V,D1
E1,1,200M,.7V,E1
F1,1.1,200M,.8V,F1
G1,1.2,200M,1V,G1
A2,1.3,200M,1.15V,A2
B2,1.4,200M,1.3V,B2
C2,1.6,200M,1.5V,C2
D2,1.9,200M,1.7V,D2
E2,2.2,200M,1.8V,E2
F2,2.7,200M,2V,F2
G2,3.3,200M,2.2V,G2
A3,4.1,200M,2.45V,A3
